CAL_off,mini,maxi,frq
"0",,,0.00377930961062465
1a,0.657894736842105,11.0588726538993,0.120378995555319
1b,11.0594395801943,28.6640069203526,0.237590823197509
"2",28.6643340340892,67.8113523572331,0.285457642456019
"3",67.8134126042467,105.700658830326,0.149808373033827
"4",105.701925015498,133.594417597478,0.0793721555372209
"5",133.601194630308,155.768049067218,0.0452186410454316
6a,155.770835833862,200.250861641558,0.0492042157932558
6b,200.255045725407,494.77692845945,0.0291898437707929
,,,0.0609480211854257
